,stork_migration_id,migration_id,timestamp,date,location-long,location-lat
831,4553_pl_afr_5,pl_afr_5,2015-07-24 02:00:23.000,2015-07-24 02:00:23.000,22.5312741,53.2399664
832,4552_pl_afr_5,pl_afr_5,2015-07-24 02:30:23.000,2015-07-24 02:30:23.000,22.5312752,53.2399957
833,3951_pl_afr_5,pl_afr_5,2015-07-24 03:05:06.000,2015-07-24 03:05:06.000,30.2853436,39.8216607
834,4558_pl_afr_5,pl_afr_5,2015-07-24 03:35:06.000,2015-07-24 03:35:06.000,22.4846511,53.2302246
835,4570_pl_afr_5,pl_afr_5,2015-07-24 04:05:06.000,2015-07-24 04:05:06.000,22.4821934,53.229933
836,4558_pl_afr_5,pl_afr_5,2015-07-24 04:35:06.000,2015-07-24 04:35:06.000,22.4846154,53.2302659
837,4555_pl_afr_5,pl_afr_5,2015-07-24 05:05:06.000,2015-07-24 05:05:06.000,22.4856643,53.2304507
838,3955_pl_afr_5,pl_afr_5,2015-07-24 05:35:06.000,2015-07-24 05:35:06.000,22.6210229,52.7399283
839,3955_pl_afr_5,pl_afr_5,2015-07-24 06:05:06.000,2015-07-24 06:05:06.000,22.6234868,52.738462
840,3955_pl_afr_5,pl_afr_5,2015-07-24 06:35:06.000,2015-07-24 06:35:06.000,22.624193,52.7391239
841,3955_pl_afr_5,pl_afr_5,2015-07-24 07:05:06.000,2015-07-24 07:05:06.000,22.6260576,52.7401518
842,4559_pl_afr_5,pl_afr_5,2015-07-24 07:35:06.000,2015-07-24 07:35:06.000,22.4822586,53.2299083
843,4558_pl_afr_5,pl_afr_5,2015-07-24 08:05:06.000,2015-07-24 08:05:06.000,22.4846043,53.2302805
844,4552_pl_afr_5,pl_afr_5,2015-07-24 08:35:06.000,2015-07-24 08:35:06.000,22.5312349,53.2399428
845,4558_pl_afr_5,pl_afr_5,2015-07-24 09:05:06.000,2015-07-24 09:05:06.000,22.4846148,53.2302917
846,4558_pl_afr_5,pl_afr_5,2015-07-24 09:35:06.000,2015-07-24 09:35:06.000,22.4846318,53.230274
847,4552_pl_afr_5,pl_afr_5,2015-07-24 10:05:06.000,2015-07-24 10:05:06.000,22.5324523,53.2410726
848,4556_pl_afr_5,pl_afr_5,2015-07-24 10:35:06.000,2015-07-24 10:35:06.000,22.4786579,53.2298885
849,4570_pl_afr_5,pl_afr_5,2015-07-24 11:05:06.000,2015-07-24 11:05:06.000,22.4822401,53.2300018
850,4558_pl_afr_5,pl_afr_5,2015-07-24 11:35:06.000,2015-07-24 11:35:06.000,22.4846049,53.2302404
851,4554_pl_afr_5,pl_afr_5,2015-07-24 12:05:06.000,2015-07-24 12:05:06.000,22.4855185,53.2305671
852,3955_pl_afr_5,pl_afr_5,2015-07-24 12:35:06.000,2015-07-24 12:35:06.000,22.6140307,52.7361819
853,4554_pl_afr_5,pl_afr_5,2015-07-24 13:05:06.000,2015-07-24 13:05:06.000,22.4856259,53.2305006
854,4558_pl_afr_5,pl_afr_5,2015-07-24 13:35:06.000,2015-07-24 13:35:06.000,22.4846933,53.2302605
855,4553_pl_afr_5,pl_afr_5,2015-07-24 14:05:06.000,2015-07-24 14:05:06.000,22.5312843,53.2399403
856,3951_pl_afr_5,pl_afr_5,2015-07-24 14:35:06.000,2015-07-24 14:35:06.000,30.0107075,39.9273483
857,4558_pl_afr_5,pl_afr_5,2015-07-24 15:05:06.000,2015-07-24 15:05:06.000,22.4845912,53.2303106
858,4558_pl_afr_5,pl_afr_5,2015-07-24 15:35:06.000,2015-07-24 15:35:06.000,22.4846203,53.2302638
859,4552_pl_afr_5,pl_afr_5,2015-07-24 16:05:06.000,2015-07-24 16:05:06.000,22.5312589,53.2399711
860,4557_pl_afr_5,pl_afr_5,2015-07-24 16:35:06.000,2015-07-24 16:35:06.000,22.4799018,53.229687
861,4570_pl_afr_5,pl_afr_5,2015-07-24 17:05:06.000,2015-07-24 17:05:06.000,22.4822138,53.229991
862,4555_pl_afr_5,pl_afr_5,2015-07-24 17:35:06.000,2015-07-24 17:35:06.000,22.4856312,53.2304742
863,4553_pl_afr_5,pl_afr_5,2015-07-24 18:05:06.000,2015-07-24 18:05:06.000,22.5312545,53.2399697
864,3951_pl_afr_5,pl_afr_5,2015-07-24 18:35:06.000,2015-07-24 18:35:06.000,29.9969422,39.9223965
865,4552_pl_afr_5,pl_afr_5,2015-07-24 19:05:06.000,2015-07-24 19:05:06.000,22.5311299,53.2399392
866,3955_pl_afr_5,pl_afr_5,2015-07-24 19:35:06.000,2015-07-24 19:35:06.000,22.640045,52.733264
867,4559_pl_afr_5,pl_afr_5,2015-07-25 02:00:23.000,2015-07-25 02:00:23.000,22.4821471,53.2299297
868,4552_pl_afr_5,pl_afr_5,2015-07-25 02:35:06.000,2015-07-25 02:35:06.000,22.5312379,53.2399236
869,4559_pl_afr_5,pl_afr_5,2015-07-25 03:05:06.000,2015-07-25 03:05:06.000,22.482207,53.2299726
870,4557_pl_afr_5,pl_afr_5,2015-07-25 03:35:06.000,2015-07-25 03:35:06.000,22.4798184,53.2296481
871,4552_pl_afr_5,pl_afr_5,2015-07-25 04:05:06.000,2015-07-25 04:05:06.000,22.5310821,53.2408162
872,4554_pl_afr_5,pl_afr_5,2015-07-25 04:35:06.000,2015-07-25 04:35:06.000,22.4856461,53.2304299
873,3955_pl_afr_5,pl_afr_5,2015-07-25 05:05:06.000,2015-07-25 05:05:06.000,22.6196315,52.7432973
874,4553_pl_afr_5,pl_afr_5,2015-07-25 05:35:06.000,2015-07-25 05:35:06.000,22.530726,53.2398188
875,3955_pl_afr_5,pl_afr_5,2015-07-25 06:05:06.000,2015-07-25 06:05:06.000,22.6203659,52.7428173
876,4557_pl_afr_5,pl_afr_5,2015-07-25 06:35:06.000,2015-07-25 06:35:06.000,22.4798264,53.2297125
877,4559_pl_afr_5,pl_afr_5,2015-07-25 07:05:06.000,2015-07-25 07:05:06.000,22.4822177,53.2299616
878,4554_pl_afr_5,pl_afr_5,2015-07-25 07:35:06.000,2015-07-25 07:35:06.000,22.4856795,53.230381
879,3955_pl_afr_5,pl_afr_5,2015-07-25 08:05:06.000,2015-07-25 08:05:06.000,22.6241411,52.7389564
880,4559_pl_afr_5,pl_afr_5,2015-07-25 08:35:06.000,2015-07-25 08:35:06.000,22.4822096,53.2299668
881,4557_pl_afr_5,pl_afr_5,2015-07-25 09:05:06.000,2015-07-25 09:05:06.000,22.4798551,53.2296325
882,4554_pl_afr_5,pl_afr_5,2015-07-25 09:35:06.000,2015-07-25 09:35:06.000,22.4856848,53.23044
883,3955_pl_afr_5,pl_afr_5,2015-07-25 10:05:06.000,2015-07-25 10:05:06.000,22.6163359,52.7413127
884,4553_pl_afr_5,pl_afr_5,2015-07-25 10:35:06.000,2015-07-25 10:35:06.000,22.5312389,53.2400517
885,4558_pl_afr_5,pl_afr_5,2015-07-25 11:05:06.000,2015-07-25 11:05:06.000,22.48459,53.2302721
886,4553_pl_afr_5,pl_afr_5,2015-07-25 11:35:06.000,2015-07-25 11:35:06.000,22.5312855,53.2399628
887,3955_pl_afr_5,pl_afr_5,2015-07-25 12:05:06.000,2015-07-25 12:05:06.000,22.6146735,52.7406341
888,4553_pl_afr_5,pl_afr_5,2015-07-25 12:35:06.000,2015-07-25 12:35:06.000,22.5312742,53.2399736
889,4553_pl_afr_5,pl_afr_5,2015-07-25 13:05:06.000,2015-07-25 13:05:06.000,22.531233,53.2399938
890,4552_pl_afr_5,pl_afr_5,2015-07-25 13:35:06.000,2015-07-25 13:35:06.000,22.53127,53.2399416
891,4558_pl_afr_5,pl_afr_5,2015-07-25 14:05:06.000,2015-07-25 14:05:06.000,22.4845937,53.2303171
892,4558_pl_afr_5,pl_afr_5,2015-07-25 14:35:06.000,2015-07-25 14:35:06.000,22.4846047,53.2303388
893,3955_pl_afr_5,pl_afr_5,2015-07-25 15:05:06.000,2015-07-25 15:05:06.000,22.6218221,52.7363493
894,4559_pl_afr_5,pl_afr_5,2015-07-25 15:35:06.000,2015-07-25 15:35:06.000,22.482202,53.229973
895,4558_pl_afr_5,pl_afr_5,2015-07-25 16:05:06.000,2015-07-25 16:05:06.000,22.4845917,53.2302737
896,4555_pl_afr_5,pl_afr_5,2015-07-25 16:35:06.000,2015-07-25 16:35:06.000,22.4856992,53.2304236
897,4554_pl_afr_5,pl_afr_5,2015-07-25 17:05:06.000,2015-07-25 17:05:06.000,22.4856631,53.230437
898,4555_pl_afr_5,pl_afr_5,2015-07-25 17:35:06.000,2015-07-25 17:35:06.000,22.485675,53.2304069
899,4570_pl_afr_5,pl_afr_5,2015-07-25 18:05:06.000,2015-07-25 18:05:06.000,22.4822094,53.2299559
900,4559_pl_afr_5,pl_afr_5,2015-07-25 18:35:06.000,2015-07-25 18:35:06.000,22.4820736,53.2299762
901,4555_pl_afr_5,pl_afr_5,2015-07-25 19:05:06.000,2015-07-25 19:05:06.000,22.4856498,53.2304202
902,4552_pl_afr_5,pl_afr_5,2015-07-25 19:35:06.000,2015-07-25 19:35:06.000,22.5312558,53.2399282
903,4558_pl_afr_5,pl_afr_5,2015-07-26 02:00:23.000,2015-07-26 02:00:23.000,22.4845986,53.230276
904,4552_pl_afr_5,pl_afr_5,2015-07-26 02:35:06.000,2015-07-26 02:35:06.000,22.5313154,53.239973
905,4559_pl_afr_5,pl_afr_5,2015-07-26 03:05:06.000,2015-07-26 03:05:06.000,22.48224,53.2299603
906,4557_pl_afr_5,pl_afr_5,2015-07-26 03:35:06.000,2015-07-26 03:35:06.000,22.4798767,53.2296833
907,4552_pl_afr_5,pl_afr_5,2015-07-26 04:05:06.000,2015-07-26 04:05:06.000,22.5312886,53.2399658
908,4552_pl_afr_5,pl_afr_5,2015-07-26 04:35:06.000,2015-07-26 04:35:06.000,22.5312933,53.2399637
909,4558_pl_afr_5,pl_afr_5,2015-07-26 05:05:06.000,2015-07-26 05:05:06.000,22.4846056,53.2302736
910,4555_pl_afr_5,pl_afr_5,2015-07-26 05:35:06.000,2015-07-26 05:35:06.000,22.485638,53.2304508
911,4553_pl_afr_5,pl_afr_5,2015-07-26 06:05:06.000,2015-07-26 06:05:06.000,22.5308156,53.2397422
912,4556_pl_afr_5,pl_afr_5,2015-07-26 06:35:06.000,2015-07-26 06:35:06.000,22.479849,53.2296943
913,4558_pl_afr_5,pl_afr_5,2015-07-26 07:05:06.000,2015-07-26 07:05:06.000,22.4846162,53.2302796
914,4554_pl_afr_5,pl_afr_5,2015-07-26 07:35:06.000,2015-07-26 07:35:06.000,22.4855573,53.2304974
915,4553_pl_afr_5,pl_afr_5,2015-07-26 08:05:06.000,2015-07-26 08:05:06.000,22.5312721,53.2399852
916,4559_pl_afr_5,pl_afr_5,2015-07-26 08:35:06.000,2015-07-26 08:35:06.000,22.4822425,53.2299892
917,4559_pl_afr_5,pl_afr_5,2015-07-26 09:05:06.000,2015-07-26 09:05:06.000,22.4821811,53.2300203
918,4570_pl_afr_5,pl_afr_5,2015-07-26 09:35:06.000,2015-07-26 09:35:06.000,22.4822991,53.2299624
919,4554_pl_afr_5,pl_afr_5,2015-07-26 10:05:06.000,2015-07-26 10:05:06.000,22.4857008,53.2303828
920,4557_pl_afr_5,pl_afr_5,2015-07-26 10:35:06.000,2015-07-26 10:35:06.000,22.479863,53.2297088
921,3955_pl_afr_5,pl_afr_5,2015-07-26 11:05:06.000,2015-07-26 11:05:06.000,22.6167552,52.743619
922,4555_pl_afr_5,pl_afr_5,2015-07-26 11:35:06.000,2015-07-26 11:35:06.000,22.4863083,53.2294037
923,4554_pl_afr_5,pl_afr_5,2015-07-26 12:05:06.000,2015-07-26 12:05:06.000,22.4857066,53.2304129
924,4556_pl_afr_5,pl_afr_5,2015-07-26 12:35:06.000,2015-07-26 12:35:06.000,22.4799369,53.2296716
925,3951_pl_afr_5,pl_afr_5,2015-07-26 13:05:06.000,2015-07-26 13:05:06.000,30.0104254,39.9272628
926,3951_pl_afr_5,pl_afr_5,2015-07-26 13:35:06.000,2015-07-26 13:35:06.000,30.0108481,39.9273533
927,4556_pl_afr_5,pl_afr_5,2015-07-26 14:05:06.000,2015-07-26 14:05:06.000,22.4798951,53.2297036
928,4558_pl_afr_5,pl_afr_5,2015-07-26 14:35:06.000,2015-07-26 14:35:06.000,22.4846384,53.230247
929,4552_pl_afr_5,pl_afr_5,2015-07-26 15:05:06.000,2015-07-26 15:05:06.000,22.5312872,53.2400625
930,4559_pl_afr_5,pl_afr_5,2015-07-26 15:35:06.000,2015-07-26 15:35:06.000,22.4822307,53.229964
931,4559_pl_afr_5,pl_afr_5,2015-07-26 16:05:06.000,2015-07-26 16:05:06.000,22.4822046,53.2299764
932,4556_pl_afr_5,pl_afr_5,2015-07-26 16:35:06.000,2015-07-26 16:35:06.000,22.4799323,53.2297098
933,4553_pl_afr_5,pl_afr_5,2015-07-26 17:05:06.000,2015-07-26 17:05:06.000,22.5313125,53.2399729
934,4554_pl_afr_5,pl_afr_5,2015-07-26 17:35:06.000,2015-07-26 17:35:06.000,22.485601,53.2304623
935,4553_pl_afr_5,pl_afr_5,2015-07-26 18:05:06.000,2015-07-26 18:05:06.000,22.5312985,53.2399625
936,4553_pl_afr_5,pl_afr_5,2015-07-26 18:35:06.000,2015-07-26 18:35:06.000,22.5313931,53.2399277
937,4554_pl_afr_5,pl_afr_5,2015-07-26 19:05:06.000,2015-07-26 19:05:06.000,22.4856272,53.2304053
938,4556_pl_afr_5,pl_afr_5,2015-07-26 19:35:06.000,2015-07-26 19:35:06.000,22.4799555,53.2295872
939,4570_pl_afr_5,pl_afr_5,2015-07-27 02:00:23.000,2015-07-27 02:00:23.000,22.4822117,53.2299475
940,4556_pl_afr_5,pl_afr_5,2015-07-27 02:35:06.000,2015-07-27 02:35:06.000,22.4798433,53.2295889
941,4559_pl_afr_5,pl_afr_5,2015-07-27 03:05:06.000,2015-07-27 03:05:06.000,22.4819988,53.2302377
942,4554_pl_afr_5,pl_afr_5,2015-07-27 03:35:06.000,2015-07-27 03:35:06.000,22.4856852,53.2304385
943,4555_pl_afr_5,pl_afr_5,2015-07-27 04:05:06.000,2015-07-27 04:05:06.000,22.4844339,53.2313266
944,4552_pl_afr_5,pl_afr_5,2015-07-27 04:35:06.000,2015-07-27 04:35:06.000,22.5303761,53.2420221
945,4552_pl_afr_5,pl_afr_5,2015-07-27 05:05:06.000,2015-07-27 05:05:06.000,22.5304967,53.2419731
946,4570_pl_afr_5,pl_afr_5,2015-07-27 05:35:06.000,2015-07-27 05:35:06.000,22.482264,53.229928
947,4552_pl_afr_5,pl_afr_5,2015-07-27 06:05:06.000,2015-07-27 06:05:06.000,22.5302733,53.2425863
948,3955_pl_afr_5,pl_afr_5,2015-07-27 06:35:06.000,2015-07-27 06:35:06.000,22.6147041,52.7384205
949,3951_pl_afr_5,pl_afr_5,2015-07-27 07:05:06.000,2015-07-27 07:05:06.000,30.0121679,39.9260977
950,4553_pl_afr_5,pl_afr_5,2015-07-27 07:35:06.000,2015-07-27 07:35:06.000,22.5312704,53.2399882
951,4570_pl_afr_5,pl_afr_5,2015-07-27 08:05:06.000,2015-07-27 08:05:06.000,22.482222,53.2299845
952,4558_pl_afr_5,pl_afr_5,2015-07-27 08:35:06.000,2015-07-27 08:35:06.000,22.4845875,53.2302346
953,3951_pl_afr_5,pl_afr_5,2015-07-27 09:05:06.000,2015-07-27 09:05:06.000,30.0117197,39.9257737
954,4558_pl_afr_5,pl_afr_5,2015-07-27 09:35:06.000,2015-07-27 09:35:06.000,22.4846038,53.2302503
955,4558_pl_afr_5,pl_afr_5,2015-07-27 10:05:06.000,2015-07-27 10:05:06.000,22.4845822,53.2302898
956,4557_pl_afr_5,pl_afr_5,2015-07-27 10:35:06.000,2015-07-27 10:35:06.000,22.4798409,53.2296521
957,3955_pl_afr_5,pl_afr_5,2015-07-27 11:05:06.000,2015-07-27 11:05:06.000,22.6264771,52.7519444
958,4556_pl_afr_5,pl_afr_5,2015-07-27 11:35:06.000,2015-07-27 11:35:06.000,22.4798908,53.2297032
959,4558_pl_afr_5,pl_afr_5,2015-07-27 12:05:06.000,2015-07-27 12:05:06.000,22.4844757,53.2303261
960,4557_pl_afr_5,pl_afr_5,2015-07-27 12:35:06.000,2015-07-27 12:35:06.000,22.4798988,53.2296888
961,4555_pl_afr_5,pl_afr_5,2015-07-27 13:05:06.000,2015-07-27 13:05:06.000,22.4863628,53.2294743
962,3951_pl_afr_5,pl_afr_5,2015-07-27 13:35:06.000,2015-07-27 13:35:06.000,30.0101913,39.9279886
963,4556_pl_afr_5,pl_afr_5,2015-07-27 14:05:06.000,2015-07-27 14:05:06.000,22.4800636,53.229656
964,4558_pl_afr_5,pl_afr_5,2015-07-27 14:35:06.000,2015-07-27 14:35:06.000,22.4846012,53.2303083
965,4556_pl_afr_5,pl_afr_5,2015-07-27 15:05:06.000,2015-07-27 15:05:06.000,22.4798279,53.2297092
966,3951_pl_afr_5,pl_afr_5,2015-07-27 15:35:06.000,2015-07-27 15:35:06.000,30.0106897,39.9272943
967,4554_pl_afr_5,pl_afr_5,2015-07-27 16:05:06.000,2015-07-27 16:05:06.000,22.4857173,53.2304252
968,4557_pl_afr_5,pl_afr_5,2015-07-27 16:35:06.000,2015-07-27 16:35:06.000,22.4798514,53.2296607
969,4557_pl_afr_5,pl_afr_5,2015-07-27 17:05:06.000,2015-07-27 17:05:06.000,22.4798307,53.2297195
970,4559_pl_afr_5,pl_afr_5,2015-07-27 17:35:06.000,2015-07-27 17:35:06.000,22.4822069,53.2299899
971,4570_pl_afr_5,pl_afr_5,2015-07-27 18:05:06.000,2015-07-27 18:05:06.000,22.4822193,53.2299467
972,4556_pl_afr_5,pl_afr_5,2015-07-27 18:35:06.000,2015-07-27 18:35:06.000,22.4798138,53.2297244
973,3955_pl_afr_5,pl_afr_5,2015-07-27 19:05:06.000,2015-07-27 19:05:06.000,22.6368199,52.7338997
974,4554_pl_afr_5,pl_afr_5,2015-07-27 19:35:06.000,2015-07-27 19:35:06.000,22.4856998,53.2304091
975,4552_pl_afr_5,pl_afr_5,2015-07-28 02:00:23.000,2015-07-28 02:00:23.000,22.531271,53.2399792
976,4552_pl_afr_5,pl_afr_5,2015-07-28 02:35:06.000,2015-07-28 02:35:06.000,22.5302728,53.2416687
977,3955_pl_afr_5,pl_afr_5,2015-07-28 03:05:06.000,2015-07-28 03:05:06.000,22.6099903,52.7396492
978,4554_pl_afr_5,pl_afr_5,2015-07-28 03:35:06.000,2015-07-28 03:35:06.000,22.4856679,53.2304774
979,4557_pl_afr_5,pl_afr_5,2015-07-28 04:05:06.000,2015-07-28 04:05:06.000,22.4798299,53.2298161
980,3955_pl_afr_5,pl_afr_5,2015-07-28 04:35:06.000,2015-07-28 04:35:06.000,22.6079001,52.7394785
981,4570_pl_afr_5,pl_afr_5,2015-07-28 05:05:06.000,2015-07-28 05:05:06.000,22.4822108,53.2299539
982,3955_pl_afr_5,pl_afr_5,2015-07-28 05:35:06.000,2015-07-28 05:35:06.000,22.6110616,52.7390723
983,4559_pl_afr_5,pl_afr_5,2015-07-28 06:05:06.000,2015-07-28 06:05:06.000,22.4823166,53.2299397
984,4557_pl_afr_5,pl_afr_5,2015-07-28 06:35:06.000,2015-07-28 06:35:06.000,22.4798251,53.2297006
985,4558_pl_afr_5,pl_afr_5,2015-07-28 07:05:06.000,2015-07-28 07:05:06.000,22.4845803,53.2302815
986,4558_pl_afr_5,pl_afr_5,2015-07-28 07:35:06.000,2015-07-28 07:35:06.000,22.4846034,53.2302722
987,3955_pl_afr_5,pl_afr_5,2015-07-28 08:05:06.000,2015-07-28 08:05:06.000,22.6165378,52.737187
988,4559_pl_afr_5,pl_afr_5,2015-07-28 08:35:06.000,2015-07-28 08:35:06.000,22.4822294,53.2299437
989,4557_pl_afr_5,pl_afr_5,2015-07-28 09:05:06.000,2015-07-28 09:05:06.000,22.4799804,53.2296555
990,4557_pl_afr_5,pl_afr_5,2015-07-28 09:35:06.000,2015-07-28 09:35:06.000,22.479862,53.2296535
991,4554_pl_afr_5,pl_afr_5,2015-07-28 10:05:06.000,2015-07-28 10:05:06.000,22.4856248,53.2304243
992,4559_pl_afr_5,pl_afr_5,2015-07-28 10:35:06.000,2015-07-28 10:35:06.000,22.4822713,53.2299918
993,4554_pl_afr_5,pl_afr_5,2015-07-28 11:05:06.000,2015-07-28 11:05:06.000,22.4856222,53.2303897
994,4553_pl_afr_5,pl_afr_5,2015-07-28 11:35:06.000,2015-07-28 11:35:06.000,22.5312777,53.2399773
995,4557_pl_afr_5,pl_afr_5,2015-07-28 12:05:06.000,2015-07-28 12:05:06.000,22.4799031,53.2296974
996,4555_pl_afr_5,pl_afr_5,2015-07-28 12:35:06.000,2015-07-28 12:35:06.000,22.4856381,53.2304206
997,4558_pl_afr_5,pl_afr_5,2015-07-28 13:05:06.000,2015-07-28 13:05:06.000,22.4846077,53.230291
998,4558_pl_afr_5,pl_afr_5,2015-07-28 13:35:06.000,2015-07-28 13:35:06.000,22.4846001,53.2302877
999,3955_pl_afr_5,pl_afr_5,2015-07-28 14:05:06.000,2015-07-28 14:05:06.000,22.6230052,52.7431765
1000,4552_pl_afr_5,pl_afr_5,2015-07-28 14:35:06.000,2015-07-28 14:35:06.000,22.5313192,53.2399925
1001,3955_pl_afr_5,pl_afr_5,2015-07-28 15:05:06.000,2015-07-28 15:05:06.000,22.6134257,52.7431179
1002,4555_pl_afr_5,pl_afr_5,2015-07-28 15:35:06.000,2015-07-28 15:35:06.000,22.4856775,53.2304028
1003,3951_pl_afr_5,pl_afr_5,2015-07-28 16:05:06.000,2015-07-28 16:05:06.000,30.0109281,39.927392
1004,4570_pl_afr_5,pl_afr_5,2015-07-28 16:35:06.000,2015-07-28 16:35:06.000,22.4822347,53.2299558
1005,4558_pl_afr_5,pl_afr_5,2015-07-28 17:05:06.000,2015-07-28 17:05:06.000,22.4845908,53.23028
1006,4558_pl_afr_5,pl_afr_5,2015-07-28 17:35:06.000,2015-07-28 17:35:06.000,22.4845453,53.2302725
1007,4559_pl_afr_5,pl_afr_5,2015-07-28 18:05:06.000,2015-07-28 18:05:06.000,22.4822313,53.2299963
1008,3951_pl_afr_5,pl_afr_5,2015-07-28 18:35:06.000,2015-07-28 18:35:06.000,30.0188214,39.923184
1009,4570_pl_afr_5,pl_afr_5,2015-07-28 19:05:06.000,2015-07-28 19:05:06.000,22.4821332,53.2299831
1010,4555_pl_afr_5,pl_afr_5,2015-07-28 19:35:06.000,2015-07-28 19:35:06.000,22.4856333,53.2304439
1011,4558_pl_afr_5,pl_afr_5,2015-07-29 02:00:23.000,2015-07-29 02:00:23.000,22.4846251,53.2302664
1012,4557_pl_afr_5,pl_afr_5,2015-07-29 02:35:06.000,2015-07-29 02:35:06.000,22.4799479,53.229664
1013,4554_pl_afr_5,pl_afr_5,2015-07-29 03:05:06.000,2015-07-29 03:05:06.000,22.4857064,53.2304073
1014,4555_pl_afr_5,pl_afr_5,2015-07-29 03:35:06.000,2015-07-29 03:35:06.000,22.4852475,53.231494
1015,4553_pl_afr_5,pl_afr_5,2015-07-29 04:05:06.000,2015-07-29 04:05:06.000,22.5310926,53.2400906
1016,4557_pl_afr_5,pl_afr_5,2015-07-29 04:35:06.000,2015-07-29 04:35:06.000,22.4797982,53.2296517
1017,4570_pl_afr_5,pl_afr_5,2015-07-29 05:05:06.000,2015-07-29 05:05:06.000,22.4821832,53.2299491
1018,4556_pl_afr_5,pl_afr_5,2015-07-29 05:35:06.000,2015-07-29 05:35:06.000,22.4798746,53.2296494
1019,4570_pl_afr_5,pl_afr_5,2015-07-29 06:05:06.000,2015-07-29 06:05:06.000,22.4821214,53.2298807
1020,4557_pl_afr_5,pl_afr_5,2015-07-29 06:35:06.000,2015-07-29 06:35:06.000,22.479877,53.2297209
1021,4558_pl_afr_5,pl_afr_5,2015-07-29 07:05:06.000,2015-07-29 07:05:06.000,22.4845986,53.2302742
1022,4559_pl_afr_5,pl_afr_5,2015-07-29 07:35:06.000,2015-07-29 07:35:06.000,22.4822392,53.229957
1023,4553_pl_afr_5,pl_afr_5,2015-07-29 08:05:06.000,2015-07-29 08:05:06.000,22.531418,53.2398977
1024,4554_pl_afr_5,pl_afr_5,2015-07-29 08:35:06.000,2015-07-29 08:35:06.000,22.4856796,53.2304029
1025,4558_pl_afr_5,pl_afr_5,2015-07-29 09:05:06.000,2015-07-29 09:05:06.000,22.4846175,53.2302819
1026,4556_pl_afr_5,pl_afr_5,2015-07-29 09:35:06.000,2015-07-29 09:35:06.000,22.4799238,53.229705
1027,4556_pl_afr_5,pl_afr_5,2015-07-29 10:05:07.000,2015-07-29 10:05:07.000,22.4797138,53.2297278
1028,4559_pl_afr_5,pl_afr_5,2015-07-29 10:35:07.000,2015-07-29 10:35:07.000,22.4822047,53.2299503
1029,3951_pl_afr_5,pl_afr_5,2015-07-29 11:05:07.000,2015-07-29 11:05:07.000,30.0106498,39.9253596
1030,4556_pl_afr_5,pl_afr_5,2015-07-29 11:35:07.000,2015-07-29 11:35:07.000,22.4798564,53.2296845
1031,4559_pl_afr_5,pl_afr_5,2015-07-29 12:05:07.000,2015-07-29 12:05:07.000,22.4822117,53.2299648
1032,3955_pl_afr_5,pl_afr_5,2015-07-29 12:35:07.000,2015-07-29 12:35:07.000,22.6167326,52.7433437
1033,3955_pl_afr_5,pl_afr_5,2015-07-29 13:05:07.000,2015-07-29 13:05:07.000,22.6104755,52.7405863
1034,4556_pl_afr_5,pl_afr_5,2015-07-29 13:35:07.000,2015-07-29 13:35:07.000,22.47987,53.2296781
1035,4554_pl_afr_5,pl_afr_5,2015-07-29 14:05:07.000,2015-07-29 14:05:07.000,22.4856357,53.2303995
1036,4554_pl_afr_5,pl_afr_5,2015-07-29 14:35:07.000,2015-07-29 14:35:07.000,22.4856439,53.2304146
1037,4570_pl_afr_5,pl_afr_5,2015-07-29 15:05:07.000,2015-07-29 15:05:07.000,22.4822305,53.2299711
1038,3955_pl_afr_5,pl_afr_5,2015-07-29 15:35:07.000,2015-07-29 15:35:07.000,22.6092854,52.7393169
1039,3951_pl_afr_5,pl_afr_5,2015-07-29 16:05:07.000,2015-07-29 16:05:07.000,30.0102434,39.9271608
1040,4557_pl_afr_5,pl_afr_5,2015-07-29 16:35:07.000,2015-07-29 16:35:07.000,22.4800313,53.2296563
1041,4570_pl_afr_5,pl_afr_5,2015-07-29 17:05:07.000,2015-07-29 17:05:07.000,22.4822414,53.2299857
1042,4557_pl_afr_5,pl_afr_5,2015-07-29 17:35:07.000,2015-07-29 17:35:07.000,22.4798277,53.2296854
1043,4557_pl_afr_5,pl_afr_5,2015-07-29 18:05:07.000,2015-07-29 18:05:07.000,22.4798507,53.2296948
1044,4557_pl_afr_5,pl_afr_5,2015-07-29 18:35:07.000,2015-07-29 18:35:07.000,22.4798924,53.2296689
1045,3951_pl_afr_5,pl_afr_5,2015-07-29 19:05:07.000,2015-07-29 19:05:07.000,30.0188162,39.9232726
1046,4557_pl_afr_5,pl_afr_5,2015-07-29 19:35:07.000,2015-07-29 19:35:07.000,22.4798098,53.2296813
1047,4553_pl_afr_5,pl_afr_5,2015-07-30 02:00:23.000,2015-07-30 02:00:23.000,22.5313003,53.2399826
1048,4558_pl_afr_5,pl_afr_5,2015-07-30 02:35:06.000,2015-07-30 02:35:06.000,22.4846901,53.2302618
1049,4553_pl_afr_5,pl_afr_5,2015-07-30 03:05:06.000,2015-07-30 03:05:06.000,22.531273,53.2399729
1050,4570_pl_afr_5,pl_afr_5,2015-07-30 03:35:06.000,2015-07-30 03:35:06.000,22.482296,53.2299409
1051,3955_pl_afr_5,pl_afr_5,2015-07-30 04:05:06.000,2015-07-30 04:05:06.000,22.6070587,52.737663
